header,w_length,date_type,date,label
"### $ 2695 - محمد بن عزيز الأيلي [- 267]
",177,death,267,pre-Fatimid
"### $ 2942 - محمد بن عمرو الجوهري المصري [- 267]
",20,death,267,pre-Fatimid
"### $ 2532 - محمد بن عبد الله بن عبد الحكم [182 - 268]
",173,full,268,pre-Fatimid
"### $ 125 - إبراهيم بن خالد الإلبيري [- 268]
",28,death,268,pre-Fatimid
"### $ 1080 - ابن جدار الكاتب [- 268]
",74,death,268,pre-Fatimid
"### $ 2322 - محمد بن سهل المنتوف [- 268]
",166,death,268,pre-Fatimid
"### $ 1216 - الحسن ابن الجراح الكاتب [209 - 269]
",1551,full,269,pre-Fatimid
"### $ 1630 - ابن المواز [180 - 269]
",319,full,269,pre-Fatimid
"### $ 2190 - ابن أبي العرجاء التجيبي [- 269]
",34,death,269,pre-Fatimid
"### $ 458 - أحمد بن طولون ms0270 [220 - 270]
",9080,full,270,pre-Fatimid
"### $ 932 - بكار بن قتيبة [182 - 270]
",2825,full,270,pre-Fatimid
"### $ 43 - ابن مهران الكوفي [- 270]
",30,death,270,pre-Fatimid
"### $ 196 - ابن عجنس الزبادي [- 270]
",34,death,270,pre-Fatimid
"### $ 403 - أبو بكر الأطروش الماذرائي [- 270]
",456,death,270,pre-Fatimid
"### $ 1153 - الحسن بن زيرك الطبيب [- 270]
",217,death,270,pre-Fatimid
"### $ 1493 - عبد الله بن دسومة (1) [- قبل 270]
",549,death,270,pre-Fatimid
"### $ 2311 - محمد بن سليمان ابن شرحبيل [- 270]
",27,death,270,pre-Fatimid
"### $ 3498 - أبو عمرو ابن وهب الدمشقي [- بعد 270]
",79,death,270,pre-Fatimid
"### $ 1070 - جعفر بن عبد الغفار الكاتب [- بعد 271]
",238,death,271,pre-Fatimid
"### $ 2163 - ابن حماد الطهراني الرازي [- 271]
",169,death,271,pre-Fatimid
"### $ 3078 - أبو عبد الله الإضاحي [- 271]
",29,death,271,pre-Fatimid
"### $ 3336 م- أبو عبد الله الأموي الأسواني [- 271]
",25,death,271,pre-Fatimid
"### $ 3569 - محمد بن يزيد الفارسي [- 271]
",24,death,271,pre-Fatimid
"### $ 3617 - أبو عبد الله القرطبي الأعرج [- 271]
",91,death,271,pre-Fatimid
"### $ 153 - أبو إسحاق البرلسي [- 272]
",273,death,272,pre-Fatimid
"### $ 650 - أبو جعفر ابن رستم الأصبهاني [- 272]
",121,death,272,pre-Fatimid
"### $ 2018 - الإيادي قاضي الرملة [- 272]
",16,death,272,pre-Fatimid
"### $ 2951 - محمد بن عمرو بن نافع الطحان [- 272]
",15,death,272,pre-Fatimid
"### $ 3484 - أبو جعفر ابن زنجويه البغدادي [- 272]
",45,death,272,pre-Fatimid
"### $ 154 - أبو الشريف الحرسي [200 - 273]
",115,full,273,pre-Fatimid
"### $ 3567 - ابن ماجة صاحب السنن [209 - 273]
",255,full,273,pre-Fatimid
"### $ 399 - أبو ms0216 سلامة التجيبي [- 273]
",29,death,273,pre-Fatimid
"### $ 1583 - أبو أمية الطرسوسي [- 273]
",134,death,273,pre-Fatimid
"### $ 340 - ابن القزاز الأندلسي [- 274]
",149,death,274,pre-Fatimid
"### $ 2107 - أبو النضر القطان [- 274]
",24,death,274,pre-Fatimid
"### $ 2337 - أبو بكر بن شاذان [- 274]
",38,death,274,pre-Fatimid
"### $ 3522 - أبو عبد الله الرقي [- 274]
",28,death,274,pre-Fatimid
"### $ 1898 - أبو حاتم الرازي [195 - 275]
",420,full,275,pre-Fatimid
"### $ 2944 - أبو أحيحة السرحي [- 275]
",34,death,275,pre-Fatimid
"### $ 2950 - أبو جعفر حمدان [- 275]
",107,death,275,pre-Fatimid
"### $ 931 - بقي بن مخلد [201 - 276]
",217,full,276,pre-Fatimid
"### $ 1109 - أبو القاسم الفهري [- 276]
",40,death,276,pre-Fatimid
"### $ 1595 - ابن جناد المنقري [- 276]
",74,death,276,pre-Fatimid
"### $ 1622 - أبو بكر ابن جناد [- 276]
",0,death,276,pre-Fatimid
"### $ 1730 - ابن شاكر الجمحي [- 276]
",25,death,276,pre-Fatimid
"### $ 2963 - أبو مروان ابن عميرة التدميري [- 276]
",41,death,276,pre-Fatimid
"### $ 3319 - ابن وارة الرازي الحافظ [- 277]
",427,death,277,pre-Fatimid
"### $ 3045 - أبو جعفر الأعرج الحسيني [278 - ]
",61,birth,278,pre-Fatimid
"### $ 2296 - أبو الحسن العسقلاني [- 278]
",34,death,278,pre-Fatimid
"### $ 3482 - أبو الأحوص البغدادي قاضي عكبرا [- 278]
",115,death,278,pre-Fatimid
"### $ 367 - إبراهيم بن المدبر [211 - 279]
",773,full,279,pre-Fatimid
"### $ 1202 - الحسن بن وصيف [- بعد 279]
",32,death,279,pre-Fatimid
"### $ 1949 - ابن أسباط القرطبي [- 279]
",35,death,279,pre-Fatimid
"### $ 1961 - ابن المروزي الرمال [- 279]
",112,death,279,pre-Fatimid
"### $ 667 - ابن أبي عمران البغدادي [- 280]
",115,death,280,pre-Fatimid
"### $ 771 - أبو الحسن النحاس المقرئ [- بعد 280]
",119,death,280,pre-Fatimid
"### $ 3435 - محمد بن نصر الكاتب [- 280]
",42,death,280,pre-Fatimid
"### $ 113 - ابن ديزيل سيفنة [- 281] (2) «دابة عفان»
",279,death,281,pre-Fatimid
"### $ 601 - العجيفي الطولوني [- 281]
",56,death,281,pre-Fatimid
"### $ 1399 - أبو الجيش خمارويه [250 - 282]
",5013,full,282,pre-Fatimid
"### $ 244 - أبو إسحاق الوشاء الضرير [- 282]
",132,death,282,pre-Fatimid
"### $ 303 - أبو إسحاق القيسي القرطبي [- 282]
",41,death,282,pre-Fatimid
"### $ 1885 - ابن كنداج الطولوني [- بعد 282]
",62,death,282,pre-Fatimid
"### $ 2621 - أبو طاهر الشرحبيلي [- 282]
",29,death,282,pre-Fatimid
"### $ 1025 - ترمش الطولوني [- 283]
",261,death,283,pre-Fatimid
"### $ 1106 - جيش بن خمارويه [- 283]
",375,death,283,pre-Fatimid
"### $ 2531 - أبو طاهر العسال [- 283]
",55,death,283,pre-Fatimid
"### $ 96 - أبو إسحاق الكرماني [- 284]
",15,death,284,pre-Fatimid
"### $ 352 - ابن أبي فاطمة الجملي [- 284]
",40,death,284,pre-Fatimid
"### $ 512 - أبو عبد الرحمن النسوي [- بعد 284]
",65,death,284,pre-Fatimid
"### $ 721 - أبو يعقوب الأسفراييني [- 284]
",75,death,284,pre-Fatimid
"### $ 39 - أبو إسحاق الواسطي [- 285]
",42,death,285,pre-Fatimid
"### $ 1144 - الحسن بن الجراح [- 285]
",36,death,285,pre-Fatimid
"### $ 3564 - المبرد [210 - 286]
",2722,full,286,pre-Fatimid
"### $ 2478 - أبو عبد الله الخشني القرطبي [- 286]
",131,death,286,pre-Fatimid
"### $ 3487 - ابن وضاح القرطبي محدث الأندلس [199 - 287]
",153,full,287,pre-Fatimid
"### $ 1946 - أبو يحيى السرقسطي [- 287]
",38,death,287,pre-Fatimid
"### $ 2940 - أبو صالح المرادي [- 287]
",27,death,287,pre-Fatimid
"### $ 3451 - أبو عبد الله ابن هارون المؤدب [- 287]
",19,death,287,pre-Fatimid
"### $ 400 - أبو الحسين التجيبي [- 289]
",26,death,289,pre-Fatimid
"### $ 1162 - أبو علي الجمال المقرئ [- 289]
",87,death,289,pre-Fatimid
"### $ 2015 - ورد ابن الوردي [- 289]
",58,death,289,pre-Fatimid
"### $ 3312 - ابن نميلة الحراني [- 289]
",54,death,289,pre-Fatimid
"### $ 90 - أبو يعقوب القطان [- 290]
",19,death,290,pre-Fatimid
"### $ 1184 - الحسن ابن أبي الملاحف [- بعد 290]
",154,death,290,pre-Fatimid
"### $ 2788 - ابن علوية الرزاز الجرجاني [- 290]
",133,death,290,pre-Fatimid
"### $ 2868 - الحافظ قرطمة [- 290]
",148,death,290,pre-Fatimid
"### $ 2960 - أبو بكر القماطري [- بعد 290]
",81,death,290,pre-Fatimid
"### $ 1633 - أبو عبد الله البوشنجي [204 - 291]
",209,full,291,pre-Fatimid
"### $ 50 - إبراهيم الخواص الصوفي [- 291]
",237,death,291,pre-Fatimid
"### $ 281 - إبراهيم السرحي [- 291]
",49,death,291,pre-Fatimid
"### $ 1799 - أبو علاثة المرادي [- 291]
",420,death,291,pre-Fatimid
"### $ 2585 - أبو بكر الفاوي [- 291]
",23,death,291,pre-Fatimid
"### $ 3547 - أبو عبد الله ابن أخضر المصري [- 291]
",40,death,291,pre-Fatimid
"### $ 565 - أبو جعفر ابن رشدين [- 292]
",217,death,292,pre-Fatimid
"### $ 2399 - أبو بكر الريساني [- 292]
",236,death,292,pre-Fatimid
"### $ 2941 - أبو علاثة الحراني [- 292]
",65,death,292,pre-Fatimid
"### $ 3510 - أبو بكر ابن بلغارية [- 292]
",30,death,292,pre-Fatimid
"### $ 3562 - أبو جعفر محمد بن يزيد الحربي العطار [- 292]
",35,death,292,pre-Fatimid
"### $ 1664 - أبو الأزهر ابن أبي أيوب [- 293]
",23,death,293,pre-Fatimid
"### $ 1988 - أبو بكر ابن أعين البغدادي [- 293]
",83,death,293,pre-Fatimid
"### $ 2029 - ابن أبي حجيرة القرطبي [- 293]
",37,death,293,pre-Fatimid
"### $ 2301 - أبو جعفر المنقري [- بعد 293]
",54,death,293,pre-Fatimid
"### $ 2521 - ابن الخراز القرطبي [- 293]
",64,death,293,pre-Fatimid
"### $ 3489 - ابن وفاء التجيبي [- 293]
",24,death,293,pre-Fatimid
"### $ 3436 - محمد بن نصر المروزي [202 - 294]
",472,full,294,pre-Fatimid
"### $ 270 - أبو إسحاق ابن معدان [- 294]
",64,death,294,pre-Fatimid
"### $ 2359 - محمد بن صالح بن عبد الرحمن المصري [- 294]
",28,death,294,pre-Fatimid
"### $ 3495 - أبو الحسين ابن ولاد النحوي [- 294]
",189,death,294,pre-Fatimid
"### $ 1858 - أبو جعفر الترمذي [200 - 295]
",155,full,295,pre-Fatimid
"### $ 191 - ابن عفير الصيرفي [- 295]
",19,death,295,pre-Fatimid
"### $ 2952 - أبو الطاهر التجيبي [- 295]
",28,death,295,pre-Fatimid
"### $ 2994 - ابن الصفار القرطبي مفتي الأندلس [- 295]
",126,death,295,pre-Fatimid
"### $ 3429 - أبو جعفر ميموس الشاشي [- 295]
",47,death,295,pre-Fatimid
"### $ 1713 - أبو معمر ابن خزيمة [- 296]
",21,death,296,pre-Fatimid
"### $ 1896 - محمد بن أسلم الأزدي [- 296]
",24,death,296,pre-Fatimid
"### $ 2003 - ابن جنادة الإشبيلي [- 296]
",79,death,296,pre-Fatimid
"### $ 2200 - ابن خزيمة الإسكندراني [- 296]
",96,death,296,pre-Fatimid
"### $ 2459 - أبو بكر الأسدي الأصبهاني المقرئ [- 296]
",271,death,296,pre-Fatimid
"### $ 2481 - أبو الحسن السراج [- بعد 296]
",41,death,296,pre-Fatimid
"### $ 2386 - أبو بكر ابن عبد السغدي [213 - بعد 297]
",95,full,297,pre-Fatimid
"### $ 722 - إسحاق بن نصير الكاتب [- 297]
",102,death,297,pre-Fatimid
"### $ 2159 - أبو بكر البصري الأحول [- 297]
",29,death,297,pre-Fatimid
"### $ 2217 - محمد بن خلف المعافري [- 297]
",82,death,297,pre-Fatimid
"### $ 2238 - محمد بن داود الصدفي [- 297]
",54,death,297,pre-Fatimid
"### $ 2319 - محمد بن سليمان الكاتب [- بعد 297]
",1368,death,297,pre-Fatimid
"### $ 2619 - ابن حريز الأسواني [- 297]
",45,death,297,pre-Fatimid
"### $ 2661 - أبو الحسن ابن السوار [- 297]
",69,death,297,pre-Fatimid
"### $ 3405 - ابن عاصم البلقيني الطحان [- 297]
",41,death,297,pre-Fatimid
"### $ 3452 - أبو بكر ابن البرقي [- 297]
",93,death,297,pre-Fatimid
"### $ 131 - أبو إسحاق الصيرفي [- 298]
",49,death,298,pre-Fatimid
"### $ 1224 - أبو عبد الله الشيعي [- 298]
",2317,death,298,pre-Fatimid
"### $ 1828 - أبو العباس المخطوم [- 298]
",561,death,298,pre-Fatimid
"### $ 2764 - ابن جباش البلخي [- 298]
",83,death,298,pre-Fatimid
"### $ 3063 - محمد بن القاسم الإسكندراني المقرئ [- بعد 298]
",45,death,298,pre-Fatimid
"### $ 3311 - محمد بن مسكين [217 - 299] (القيرواني)
",39,full,299,pre-Fatimid
"### $ 141 - أبو إسحاق قلنسوة [- 299]
",12,death,299,pre-Fatimid
"### $ 380 - أبو إسحاق القطان [- 299]
",156,death,299,pre-Fatimid
"### $ 1983 - أبو الحسن البرقي [- 299]
",23,death,299,pre-Fatimid
"### $ 2070 - أبو بكر الجهضمي [- بعد 299]
",43,death,299,pre-Fatimid
"### $ 2167 - محمد بن حمدان الأصم [- 299]
",14,death,299,pre-Fatimid
"### $ 2282 - محمد بن سفيان الطبري [- 299]
",24,death,299,pre-Fatimid
"### $ 2559 - ابن عبدون قاضي إفريقية [- 299]
",148,death,299,pre-Fatimid
"### $ 2935 - أخو يحيى بن عمر الأندلسي [- 299]
",149,death,299,pre-Fatimid
"### $ 1693 - أبو العلاء الوكيعي [204 - 300]
",143,full,300,pre-Fatimid
"### $ 1989 - ابن الإمام [214 - 300]
",123,full,300,pre-Fatimid
"### $ 665 - ابن ساكن الزنجاني [- قبل 300]
",68,death,300,pre-Fatimid
"### $ 713 - ابن قلا النصراني الكاتب [- بعد 300]
",463,death,300,pre-Fatimid
"### $ 1746 - أبو عبد الله العريبي [- 300]
",46,death,300,pre-Fatimid
"### $ 2009 - ابن حاتم المروزي [- بعد 300]
",110,death,300,pre-Fatimid
"### $ 2325 - محمد بن سهل الجملي [- بعد 300]
",23,death,300,pre-Fatimid
"### $ 2450 - أبو بكر ms2504 الخولاني [- قبل 300]
",36,death,300,pre-Fatimid
"### $ 2704 - محمد بن علوية الرزاز [- 300]
",54,death,300,pre-Fatimid
"### $ 2975 - أبو علي ابن شيبة الحافظ [- 300]
",68,death,300,pre-Fatimid
"### $ 2980 - محمد بن عيسى بن عيسى بن تميم [- 300]
",32,death,300,pre-Fatimid
"### $ 184 - أبو إسحاق ابن عاصم [- 301]
",53,death,301,pre-Fatimid
"### $ 396 - أبو إسحاق الهسنجاني [- 301]
",96,death,301,pre-Fatimid
"### $ 675 - أبو بكر البرذعي الحافظ [- 301]
",126,death,301,pre-Fatimid
"### $ 2275 - أبو قبيل الجيزي [- 301]
",37,death,301,pre-Fatimid
"### $ 2649 - أبو زرعة قاضي مصر ودمشق [- 301]
",1330,death,301,pre-Fatimid
"### $ 3019 - محمد بن الفضل بن أعين القيرواني [- 301]
",28,death,301,pre-Fatimid
"### $ 3029 - محمد بن الفضل، أبو بكر، المصري [- 301]
",16,death,301,pre-Fatimid
"### $ 284 - أبو إسحاق الزوفي [- 302]
",48,death,302,pre-Fatimid
"### $ 344 - ابن متويه [- 302]
",65,death,302,pre-Fatimid
"### $ 927 - بشر بن نصر «غلام عرق» [- 302] (4)
",280,death,302,pre-Fatimid
"### $ 1201 - أبو علي النخاس [- 302]
",79,death,302,pre-Fatimid
"### $ 1358 - خالد بن وهب بن صغير الأندلسي [- 302]
",4,death,302,pre-Fatimid
"### $ 449 - النسائي صاحب السنن [215 - 303]
",1137,full,303,pre-Fatimid
"### $ 1155 - الحافظ النسوي [213 - 303]
",1313,full,303,pre-Fatimid
"### $ 1721 - محمد بن أحمد بن أبي زاهر [231 - 303]
",23,full,303,pre-Fatimid
"### $ 193 - أبو إسحاق الأزرق الخشاب [- 303]
",107,death,303,pre-Fatimid
"### $ 249 - أبو إسحاق الحراني [- 303]
",25,death,303,pre-Fatimid
"### $ 1773 - أبو الطاهر المديني العثماني [- 303]
",85,death,303,pre-Fatimid
"### $ 1826 - أبو عبد الله الرعيني [- 303]
",27,death,303,pre-Fatimid
"### $ 2031 - أبو عمار الجرشي [- 303]
",24,death,303,pre-Fatimid
"### $ 2102 - أبو عبد الله الزيات الخلال [- 303]
",55,death,303,pre-Fatimid
"### $ 2185 - أبو قمامة الحرسي [- 303]
",28,death,303,pre-Fatimid
"### $ 2967 - أبو بكر الغافقي [- 303]
",22,death,303,pre-Fatimid
"### $ 3299 - محمد/ يموت ابن المزرع ابن أخت الجاحظ [- 303]
",207,death,303,pre-Fatimid
"### $ 3365 - أبو عبد الرحمن شكر السلمي [- 303]
",139,death,303,pre-Fatimid
"### $ 1790 - ابن المنجم النديم [- 304]
",24,death,304,pre-Fatimid
"### $ 2358 - ابن أبي عصمة الدمشقي [- بعد 304]
",81,death,304,pre-Fatimid
"### $ 3287 - الأقشتين القرطبي [- 304]
",78,death,304,pre-Fatimid
"### $ 1602 - أبو عبد الله السراج [- 305]
",51,death,305,pre-Fatimid
"### $ 1625 - ابن حيون [الحجاري] الأندلسي [- 305]
",171,death,305,pre-Fatimid
"### $ 1793 - أبو بكر الماذرائي الكاتب [- 305] (أخو أبي زنبور)
",28,death,305,pre-Fatimid
"### $ 2436 - أبو بكر ابن شريح العامري [- 305]
",25,death,305,pre-Fatimid
"### $ 3074 - أبو إسماعيل أخوه [- 305]
",27,death,305,pre-Fatimid
"### $ 3427 - أبو بكر الخواص [- 305]
",85,death,305,pre-Fatimid
"### $ 12 - إبراهيم بن أحمد الكلابي [- 306]
",64,death,306,pre-Fatimid
"### $ 97 - أبو إسحاق ابن ms0080 جابر قاضي حلب وحمص [- بعد 306]
",60,death,306,pre-Fatimid
"### $ 1232 - الحسين بن حمدان [- 306]
",1181,death,306,pre-Fatimid
"### $ 1725 - أبو الحسن الصفار [- 306]
",58,death,306,pre-Fatimid
"### $ 2260 - أبو الطيب الفرضي [- 306]
",35,death,306,pre-Fatimid
"### $ 3455 - أبو هارون العتقي الأندلسي [- 306]
",48,death,306,pre-Fatimid
"### $ 2303 - محمد بن سليمان بن بسيل الإفريقي [220 - 307]
",32,full,307,pre-Fatimid
"### $ 56 - أبو إسحاق الغافقي العدوي [- 307]
",20,death,307,pre-Fatimid
"### $ 278 - أبو إسحاق السمرقندي [- 307]
",31,death,307,pre-Fatimid
"### $ 1119 - حباسة بن يوسف الكتامي [- 307]
",581,death,307,pre-Fatimid
"### $ 2869 - محمد بن علي، أبو بكر، البغدادي الخطيب المقرئ [- 307]
",17,death,307,pre-Fatimid
"### $ 3458 - محمد بن هارون الروياني [- 307]
",34,death,307,pre-Fatimid
